"attackData.rules{}.action","attackData.rules{}.data","attackData.rules{}.id","attackData.rules{}.message","attackData.rules{}.selector","attackData.rules{}.tag","attackData.rules{}.version"
alertalertalertalert,"49 message units per second10 message units per second10 message units per second49 message units per second","IPBLOCK-BURST4-67371IPBLOCK-BURST4-67372IPBLOCK-BURST4-67373IPBLOCK-SUMMARY8-67371","IP 157.192.79.155 recently having excessive BURST qualification(4) rate on category bucket(3,Page View Requests))IP 157.192.79.155 recently having excessive BURST qualification(4) rate on category bucket(4,Origin Error))IP 157.192.79.155 recently having excessive BURST qualification(4) rate on category bucket(5,POST Requests))IP 157.192.79.155 recently having excessive SUMMARY qualification(8) rate on category bucket(3,Page View Requests)","","IPBLOCK/ADAPTIVE/BURSTIPBLOCK/ADAPTIVE/BURSTIPBLOCK/ADAPTIVE/BURSTIPBLOCK/ADAPTIVE/SUMMARY",""
alertalertalertalert,"49 message units per second48 message units per second49 message units per second49 message units per second","IPBLOCK-BURST4-67371IPBLOCK-BURST4-67372IPBLOCK-SUMMARY8-67371IPBLOCK-SUMMARY8-67372","IP 54.250.152.183 recently having excessive BURST qualification(4) rate on category bucket(3,Page View Requests))IP 54.250.152.183 recently having excessive BURST qualification(4) rate on category bucket(4,Origin Error))IP 54.250.152.183 recently having excessive SUMMARY qualification(8) rate on category bucket(3,Page View Requests)IP 54.250.152.183 recently having excessive SUMMARY qualification(8) rate on category bucket(4,Origin Error)","","IPBLOCK/ADAPTIVE/BURSTIPBLOCK/ADAPTIVE/BURSTIPBLOCK/ADAPTIVE/SUMMARYIPBLOCK/ADAPTIVE/SUMMARY",""
alertalertalertalert,"49 message units per second49 message units per second49 message units per second49 message units per second","IPBLOCK-BURST4-67371IPBLOCK-BURST4-67372IPBLOCK-SUMMARY8-67371IPBLOCK-SUMMARY8-67372","IP 54.250.152.183 recently having excessive BURST qualification(4) rate on category bucket(3,Page View Requests))IP 54.250.152.183 recently having excessive BURST qualification(4) rate on category bucket(4,Origin Error))IP 54.250.152.183 recently having excessive SUMMARY qualification(8) rate on category bucket(3,Page View Requests)IP 54.250.152.183 recently having excessive SUMMARY qualification(8) rate on category bucket(4,Origin Error)","","IPBLOCK/ADAPTIVE/BURSTIPBLOCK/ADAPTIVE/BURSTIPBLOCK/ADAPTIVE/SUMMARYIPBLOCK/ADAPTIVE/SUMMARY",""
alertalertalertalert,"50 message units per second10 message units per second10 message units per second29 message units per second","IPBLOCK-BURST4-67371IPBLOCK-BURST4-67372IPBLOCK-BURST4-67373IPBLOCK-SUMMARY8-67371","IP 157.192.79.155 recently having excessive BURST qualification(4) rate on category bucket(3,Page View Requests))IP 157.192.79.155 recently having excessive BURST qualification(4) rate on category bucket(4,Origin Error))IP 157.192.79.155 recently having excessive BURST qualification(4) rate on category bucket(5,POST Requests))IP 157.192.79.155 recently having excessive SUMMARY qualification(8) rate on category bucket(3,Page View Requests)","","IPBLOCK/ADAPTIVE/BURSTIPBLOCK/ADAPTIVE/BURSTIPBLOCK/ADAPTIVE/BURSTIPBLOCK/ADAPTIVE/SUMMARY",""
alertalertalertalert,"50 message units per second10 message units per second10 message units per second49 message units per second","IPBLOCK-BURST4-67371IPBLOCK-BURST4-67372IPBLOCK-BURST4-67373IPBLOCK-SUMMARY8-67371","IP 157.192.79.155 recently having excessive BURST qualification(4) rate on category bucket(3,Page View Requests))IP 157.192.79.155 recently having excessive BURST qualification(4) rate on category bucket(4,Origin Error))IP 157.192.79.155 recently having excessive BURST qualification(4) rate on category bucket(5,POST Requests))IP 157.192.79.155 recently having excessive SUMMARY qualification(8) rate on category bucket(3,Page View Requests)","","IPBLOCK/ADAPTIVE/BURSTIPBLOCK/ADAPTIVE/BURSTIPBLOCK/ADAPTIVE/BURSTIPBLOCK/ADAPTIVE/SUMMARY",""
alertalertalertalert,"50 message units per second41 message units per second49 message units per second49 message units per second","IPBLOCK-BURST4-67371IPBLOCK-BURST4-67372IPBLOCK-SUMMARY8-67371IPBLOCK-SUMMARY8-67372","IP 54.250.152.183 recently having excessive BURST qualification(4) rate on category bucket(3,Page View Requests))IP 54.250.152.183 recently having excessive BURST qualification(4) rate on category bucket(4,Origin Error))IP 54.250.152.183 recently having excessive SUMMARY qualification(8) rate on category bucket(3,Page View Requests)IP 54.250.152.183 recently having excessive SUMMARY qualification(8) rate on category bucket(4,Origin Error)","","IPBLOCK/ADAPTIVE/BURSTIPBLOCK/ADAPTIVE/BURSTIPBLOCK/ADAPTIVE/SUMMARYIPBLOCK/ADAPTIVE/SUMMARY",""
alertalertalertalert,"50 message units per second43 message units per second49 message units per second49 message units per second","IPBLOCK-BURST4-67371IPBLOCK-BURST4-67372IPBLOCK-SUMMARY8-67371IPBLOCK-SUMMARY8-67372","IP 54.250.152.183 recently having excessive BURST qualification(4) rate on category bucket(3,Page View Requests))IP 54.250.152.183 recently having excessive BURST qualification(4) rate on category bucket(4,Origin Error))IP 54.250.152.183 recently having excessive SUMMARY qualification(8) rate on category bucket(3,Page View Requests)IP 54.250.152.183 recently having excessive SUMMARY qualification(8) rate on category bucket(4,Origin Error)","","IPBLOCK/ADAPTIVE/BURSTIPBLOCK/ADAPTIVE/BURSTIPBLOCK/ADAPTIVE/SUMMARYIPBLOCK/ADAPTIVE/SUMMARY",""
alertalertalertalert,"50 message units per second44 message units per second49 message units per second49 message units per second","IPBLOCK-BURST4-67371IPBLOCK-BURST4-67372IPBLOCK-SUMMARY8-67371IPBLOCK-SUMMARY8-67372","IP 54.250.152.183 recently having excessive BURST qualification(4) rate on category bucket(3,Page View Requests))IP 54.250.152.183 recently having excessive BURST qualification(4) rate on category bucket(4,Origin Error))IP 54.250.152.183 recently having excessive SUMMARY qualification(8) rate on category bucket(3,Page View Requests)IP 54.250.152.183 recently having excessive SUMMARY qualification(8) rate on category bucket(4,Origin Error)","","IPBLOCK/ADAPTIVE/BURSTIPBLOCK/ADAPTIVE/BURSTIPBLOCK/ADAPTIVE/SUMMARYIPBLOCK/ADAPTIVE/SUMMARY",""
alertalertalertalert,"50 message units per second45 message units per second49 message units per second49 message units per second","IPBLOCK-BURST4-67371IPBLOCK-BURST4-67372IPBLOCK-SUMMARY8-67371IPBLOCK-SUMMARY8-67372","IP 54.250.152.183 recently having excessive BURST qualification(4) rate on category bucket(3,Page View Requests))IP 54.250.152.183 recently having excessive BURST qualification(4) rate on category bucket(4,Origin Error))IP 54.250.152.183 recently having excessive SUMMARY qualification(8) rate on category bucket(3,Page View Requests)IP 54.250.152.183 recently having excessive SUMMARY qualification(8) rate on category bucket(4,Origin Error)","","IPBLOCK/ADAPTIVE/BURSTIPBLOCK/ADAPTIVE/BURSTIPBLOCK/ADAPTIVE/SUMMARYIPBLOCK/ADAPTIVE/SUMMARY",""
alertalertalertalert,"50 message units per second46 message units per second49 message units per second49 message units per second","IPBLOCK-BURST4-67371IPBLOCK-BURST4-67372IPBLOCK-SUMMARY8-67371IPBLOCK-SUMMARY8-67372","IP 54.250.152.183 recently having excessive BURST qualification(4) rate on category bucket(3,Page View Requests))IP 54.250.152.183 recently having excessive BURST qualification(4) rate on category bucket(4,Origin Error))IP 54.250.152.183 recently having excessive SUMMARY qualification(8) rate on category bucket(3,Page View Requests)IP 54.250.152.183 recently having excessive SUMMARY qualification(8) rate on category bucket(4,Origin Error)","","IPBLOCK/ADAPTIVE/BURSTIPBLOCK/ADAPTIVE/BURSTIPBLOCK/ADAPTIVE/SUMMARYIPBLOCK/ADAPTIVE/SUMMARY",""
alertalertalertalert,"50 message units per second47 message units per second49 message units per second49 message units per second","IPBLOCK-BURST4-67371IPBLOCK-BURST4-67372IPBLOCK-SUMMARY8-67371IPBLOCK-SUMMARY8-67372","IP 54.250.152.183 recently having excessive BURST qualification(4) rate on category bucket(3,Page View Requests))IP 54.250.152.183 recently having excessive BURST qualification(4) rate on category bucket(4,Origin Error))IP 54.250.152.183 recently having excessive SUMMARY qualification(8) rate on category bucket(3,Page View Requests)IP 54.250.152.183 recently having excessive SUMMARY qualification(8) rate on category bucket(4,Origin Error)","","IPBLOCK/ADAPTIVE/BURSTIPBLOCK/ADAPTIVE/BURSTIPBLOCK/ADAPTIVE/SUMMARYIPBLOCK/ADAPTIVE/SUMMARY",""
alertalertalertalert,"50 message units per second48 message units per second49 message units per second49 message units per second","IPBLOCK-BURST4-67371IPBLOCK-BURST4-67372IPBLOCK-SUMMARY8-67371IPBLOCK-SUMMARY8-67372","IP 54.250.152.183 recently having excessive BURST qualification(4) rate on category bucket(3,Page View Requests))IP 54.250.152.183 recently having excessive BURST qualification(4) rate on category bucket(4,Origin Error))IP 54.250.152.183 recently having excessive SUMMARY qualification(8) rate on category bucket(3,Page View Requests)IP 54.250.152.183 recently having excessive SUMMARY qualification(8) rate on category bucket(4,Origin Error)","","IPBLOCK/ADAPTIVE/BURSTIPBLOCK/ADAPTIVE/BURSTIPBLOCK/ADAPTIVE/SUMMARYIPBLOCK/ADAPTIVE/SUMMARY",""
alertalertalertalert,"50 message units per second49 message units per second49 message units per second49 message units per second","IPBLOCK-BURST4-67371IPBLOCK-BURST4-67372IPBLOCK-SUMMARY8-67371IPBLOCK-SUMMARY8-67372","IP 54.250.152.183 recently having excessive BURST qualification(4) rate on category bucket(3,Page View Requests))IP 54.250.152.183 recently having excessive BURST qualification(4) rate on category bucket(4,Origin Error))IP 54.250.152.183 recently having excessive SUMMARY qualification(8) rate on category bucket(3,Page View Requests)IP 54.250.152.183 recently having excessive SUMMARY qualification(8) rate on category bucket(4,Origin Error)","","IPBLOCK/ADAPTIVE/BURSTIPBLOCK/ADAPTIVE/BURSTIPBLOCK/ADAPTIVE/SUMMARYIPBLOCK/ADAPTIVE/SUMMARY",""
alertalertalertalert,"50 message units per second50 message units per second49 message units per second49 message units per second","IPBLOCK-BURST4-67371IPBLOCK-BURST4-67372IPBLOCK-SUMMARY8-67371IPBLOCK-SUMMARY8-67372","IP 54.250.152.183 recently having excessive BURST qualification(4) rate on category bucket(3,Page View Requests))IP 54.250.152.183 recently having excessive BURST qualification(4) rate on category bucket(4,Origin Error))IP 54.250.152.183 recently having excessive SUMMARY qualification(8) rate on category bucket(3,Page View Requests)IP 54.250.152.183 recently having excessive SUMMARY qualification(8) rate on category bucket(4,Origin Error)","","IPBLOCK/ADAPTIVE/BURSTIPBLOCK/ADAPTIVE/BURSTIPBLOCK/ADAPTIVE/SUMMARYIPBLOCK/ADAPTIVE/SUMMARY",""
alertalertalertalert,"50 message units per second51 message units per second49 message units per second49 message units per second","IPBLOCK-BURST4-67371IPBLOCK-BURST4-67372IPBLOCK-SUMMARY8-67371IPBLOCK-SUMMARY8-67372","IP 54.250.152.183 recently having excessive BURST qualification(4) rate on category bucket(3,Page View Requests))IP 54.250.152.183 recently having excessive BURST qualification(4) rate on category bucket(4,Origin Error))IP 54.250.152.183 recently having excessive SUMMARY qualification(8) rate on category bucket(3,Page View Requests)IP 54.250.152.183 recently having excessive SUMMARY qualification(8) rate on category bucket(4,Origin Error)","","IPBLOCK/ADAPTIVE/BURSTIPBLOCK/ADAPTIVE/BURSTIPBLOCK/ADAPTIVE/SUMMARYIPBLOCK/ADAPTIVE/SUMMARY",""
alertalertalertalert,"50 message units per second54 message units per second49 message units per second49 message units per second","IPBLOCK-BURST4-67371IPBLOCK-BURST4-67372IPBLOCK-SUMMARY8-67371IPBLOCK-SUMMARY8-67372","IP 54.250.152.183 recently having excessive BURST qualification(4) rate on category bucket(3,Page View Requests))IP 54.250.152.183 recently having excessive BURST qualification(4) rate on category bucket(4,Origin Error))IP 54.250.152.183 recently having excessive SUMMARY qualification(8) rate on category bucket(3,Page View Requests)IP 54.250.152.183 recently having excessive SUMMARY qualification(8) rate on category bucket(4,Origin Error)","","IPBLOCK/ADAPTIVE/BURSTIPBLOCK/ADAPTIVE/BURSTIPBLOCK/ADAPTIVE/SUMMARYIPBLOCK/ADAPTIVE/SUMMARY",""
alertalertalertalert,"50 message units per second56 message units per second49 message units per second49 message units per second","IPBLOCK-BURST4-67371IPBLOCK-BURST4-67372IPBLOCK-SUMMARY8-67371IPBLOCK-SUMMARY8-67372","IP 54.250.152.183 recently having excessive BURST qualification(4) rate on category bucket(3,Page View Requests))IP 54.250.152.183 recently having excessive BURST qualification(4) rate on category bucket(4,Origin Error))IP 54.250.152.183 recently having excessive SUMMARY qualification(8) rate on category bucket(3,Page View Requests)IP 54.250.152.183 recently having excessive SUMMARY qualification(8) rate on category bucket(4,Origin Error)","","IPBLOCK/ADAPTIVE/BURSTIPBLOCK/ADAPTIVE/BURSTIPBLOCK/ADAPTIVE/SUMMARYIPBLOCK/ADAPTIVE/SUMMARY",""
alertalertalertalert,"50 message units per second59 message units per second49 message units per second49 message units per second","IPBLOCK-BURST4-67371IPBLOCK-BURST4-67372IPBLOCK-SUMMARY8-67371IPBLOCK-SUMMARY8-67372","IP 54.250.152.183 recently having excessive BURST qualification(4) rate on category bucket(3,Page View Requests))IP 54.250.152.183 recently having excessive BURST qualification(4) rate on category bucket(4,Origin Error))IP 54.250.152.183 recently having excessive SUMMARY qualification(8) rate on category bucket(3,Page View Requests)IP 54.250.152.183 recently having excessive SUMMARY qualification(8) rate on category bucket(4,Origin Error)","","IPBLOCK/ADAPTIVE/BURSTIPBLOCK/ADAPTIVE/BURSTIPBLOCK/ADAPTIVE/SUMMARYIPBLOCK/ADAPTIVE/SUMMARY",""
alertalertalertalert,"50 message units per second60 message units per second49 message units per second49 message units per second","IPBLOCK-BURST4-67371IPBLOCK-BURST4-67372IPBLOCK-SUMMARY8-67371IPBLOCK-SUMMARY8-67372","IP 54.250.152.183 recently having excessive BURST qualification(4) rate on category bucket(3,Page View Requests))IP 54.250.152.183 recently having excessive BURST qualification(4) rate on category bucket(4,Origin Error))IP 54.250.152.183 recently having excessive SUMMARY qualification(8) rate on category bucket(3,Page View Requests)IP 54.250.152.183 recently having excessive SUMMARY qualification(8) rate on category bucket(4,Origin Error)","","IPBLOCK/ADAPTIVE/BURSTIPBLOCK/ADAPTIVE/BURSTIPBLOCK/ADAPTIVE/SUMMARYIPBLOCK/ADAPTIVE/SUMMARY",""
alertalertalertalert,"50 message units per second62 message units per second49 message units per second49 message units per second","IPBLOCK-BURST4-67371IPBLOCK-BURST4-67372IPBLOCK-SUMMARY8-67371IPBLOCK-SUMMARY8-67372","IP 54.250.152.183 recently having excessive BURST qualification(4) rate on category bucket(3,Page View Requests))IP 54.250.152.183 recently having excessive BURST qualification(4) rate on category bucket(4,Origin Error))IP 54.250.152.183 recently having excessive SUMMARY qualification(8) rate on category bucket(3,Page View Requests)IP 54.250.152.183 recently having excessive SUMMARY qualification(8) rate on category bucket(4,Origin Error)","","IPBLOCK/ADAPTIVE/BURSTIPBLOCK/ADAPTIVE/BURSTIPBLOCK/ADAPTIVE/SUMMARYIPBLOCK/ADAPTIVE/SUMMARY",""
alertalertalertalert,"50 message units per second64 message units per second49 message units per second49 message units per second","IPBLOCK-BURST4-67371IPBLOCK-BURST4-67372IPBLOCK-SUMMARY8-67371IPBLOCK-SUMMARY8-67372","IP 54.250.152.183 recently having excessive BURST qualification(4) rate on category bucket(3,Page View Requests))IP 54.250.152.183 recently having excessive BURST qualification(4) rate on category bucket(4,Origin Error))IP 54.250.152.183 recently having excessive SUMMARY qualification(8) rate on category bucket(3,Page View Requests)IP 54.250.152.183 recently having excessive SUMMARY qualification(8) rate on category bucket(4,Origin Error)","","IPBLOCK/ADAPTIVE/BURSTIPBLOCK/ADAPTIVE/BURSTIPBLOCK/ADAPTIVE/SUMMARYIPBLOCK/ADAPTIVE/SUMMARY",""
alertalertalertalert,"50 message units per second67 message units per second49 message units per second49 message units per second","IPBLOCK-BURST4-67371IPBLOCK-BURST4-67372IPBLOCK-SUMMARY8-67371IPBLOCK-SUMMARY8-67372","IP 54.250.152.183 recently having excessive BURST qualification(4) rate on category bucket(3,Page View Requests))IP 54.250.152.183 recently having excessive BURST qualification(4) rate on category bucket(4,Origin Error))IP 54.250.152.183 recently having excessive SUMMARY qualification(8) rate on category bucket(3,Page View Requests)IP 54.250.152.183 recently having excessive SUMMARY qualification(8) rate on category bucket(4,Origin Error)","","IPBLOCK/ADAPTIVE/BURSTIPBLOCK/ADAPTIVE/BURSTIPBLOCK/ADAPTIVE/SUMMARYIPBLOCK/ADAPTIVE/SUMMARY",""
